x,y,M,S
1.21875,0.265625,0.296424,0
1.21875,0.28125,0.312483,0
1.21875,0.296875,0.32832,0
1.21875,0.3125,0.343926,0
1.21875,0.328125,0.359295,0
1.21875,0.34375,0.374417,0
1.21875,0.359375,0.389287,0
1.21875,0.375,0.403898,0
1.21875,0.390625,0.418244,0
1.21875,0.40625,0.432321,0
1.21875,0.421875,0.446124,0
1.21875,0.4375,0.459648,0
1.21875,0.453125,0.472892,0
1.21875,0.46875,0.485852,0
1.21875,0.484375,0.498526,0
1.21875,0.5,0.510913,0
1.21875,0.515625,0.523012,0
1.21875,0.53125,0.534823,0
1.21875,0.546875,0.546348,0
1.21875,0.5625,0.557586,0
1.21875,0.578125,0.568541,0
1.21875,0.59375,0.579214,0
1.21875,0.609375,0.58961,0
1.21875,0.625,0.599731,0
1.21875,0.640625,0.609583,0
1.21875,0.65625,0.61917,0
1.21875,0.671875,0.628499,0
1.21875,0.6875,0.637576,0
1.21875,0.703125,0.646409,0
1.21875,0.71875,0.655004,0
1.21875,0.734375,0.66337,0
1.21875,0.75,0.671516,0
1.21875,0.765625,0.679452,0
1.21875,0.78125,0.687188,0
1.21875,0.796875,0.694735,0
1.21875,0.8125,0.702102,0
1.21875,0.828125,0.709304,0
1.21875,0.84375,0.71635,0
1.21875,0.859375,0.723255,0
1.21875,0.875,0.73003,0
1.21875,0.890625,0.73669,0
1.21875,0.90625,0.743247,0
1.21875,0.921875,0.749717,0
1.21875,0.9375,0.756113,0
1.21875,0.953125,0.762449,0
1.21875,0.96875,0.768741,0
1.21875,0.984375,0.775003,0
1.21875,1,0.78125,0
1.23438,0,0,0
1.23438,0.015625,0.0181672,0
1.23438,0.03125,0.0363194,0
1.23438,0.046875,0.0544416,0
1.23438,0.0625,0.0725189,0
1.23438,0.078125,0.0905367,0
1.23438,0.09375,0.10848,0
1.23438,0.109375,0.126335,0
1.23438,0.125,0.144087,0
1.23438,0.140625,0.161722,0
1.23438,0.15625,0.179228,0
1.23438,0.171875,0.196589,0
1.23438,0.1875,0.213795,0
1.23438,0.203125,0.230831,0
1.23438,0.21875,0.247687,0
1.23438,0.234375,0.26435,0
1.23438,0.25,0.280809,0
1.23438,0.265625,0.297055,0
1.23438,0.28125,0.313076,0
1.23438,0.296875,0.328864,0
1.23438,0.3125,0.344409,0
1.23438,0.328125,0.359703,0
1.23438,0.34375,0.374738,0
1.23438,0.359375,0.389508,0
1.23438,0.375,0.404004,0
1.23438,0.390625,0.418222,0
1.23438,0.40625,0.432156,0
1.23438,0.421875,0.445801,0
1.23438,0.4375,0.459154,0
1.23438,0.453125,0.47221,0
1.23438,0.46875,0.484968,0
1.23438,0.484375,0.497425,0
1.23438,0.5,0.50958,0
1.23438,0.515625,0.521431,0
1.23438,0.53125,0.53298,0
1.23438,0.546875,0.544226,0
1.23438,0.5625,0.555171,0
1.23438,0.578125,0.565817,0
1.23438,0.59375,0.576167,0
1.23438,0.609375,0.586224,0
1.23438,0.625,0.595991,0
1.23438,0.640625,0.605475,0
1.23438,0.65625,0.61468,0
1.23438,0.671875,0.623612,0
1.23438,0.6875,0.632279,0
1.23438,0.703125,0.640687,0
1.23438,0.71875,0.648845,0
1.23438,0.734375,0.656762,0
1.23438,0.75,0.664447,0
1.23438,0.765625,0.671909,0
1.23438,0.78125,0.67916,0
1.23438,0.796875,0.686211,0
1.23438,0.8125,0.693073,0
1.23438,0.828125,0.69976,0
1.23438,0.84375,0.706282,0
1.23438,0.859375,0.712655,0
1.23438,0.875,0.718891,0
1.23438,0.890625,0.725005,0
1.23438,0.90625,0.73101,0
1.23438,0.921875,0.736923,0
1.23438,0.9375,0.742758,0
1.23438,0.953125,0.74853,0
1.23438,0.96875,0.754254,0
1.23438,0.984375,0.759948,0
1.23438,1,0.765625,0
1.25,0,0,0
1.25,0.015625,0.0182552,0
1.25,0.03125,0.0364945,0
1.25,0.046875,0.0547022,0
1.25,0.0625,0.0728626,0
1.25,0.078125,0.0909601,0
1.25,0.09375,0.108979,0
1.25,0.109375,0.126905,0
1.25,0.125,0.144722,0
1.25,0.140625,0.162417,0
1.25,0.15625,0.179974,0
1.25,0.171875,0.197379,0
1.25,0.1875,0.21462,0
1.25,0.203125,0.231683,0
1.25,0.21875,0.248556,0
1.25,0.234375,0.265225,0
1.25,0.25,0.281681,0
1.25,0.265625,0.29791,0
1.25,0.28125,0.313904,0
1.25,0.296875,0.329651,0
1.25,0.3125,0.345143,0
1.25,0.328125,0.360371,0
1.25,0.34375,0.375326,0
1.25,0.359375,0.390001,0
1.25,0.375,0.404389,0
1.25,0.390625,0.418484,0
1.25,0.40625,0.43228,0
1.25,0.421875,0.445772,0
1.25,0.4375,0.458956,0
1.25,0.453125,0.471828,0
1.25,0.46875,0.484386,0
1.25,0.484375,0.496627,0
1.25,0.5,0.50855,0
1.25,0.515625,0.520154,0
1.25,0.53125,0.531439,0
1.25,0.546875,0.542406,0
1.25,0.5625,0.553055,0
1.25,0.578125,0.56339,0
1.25,0.59375,0.573413,0
1.25,0.609375,0.583127,0
1.25,0.625,0.592536,0
1.25,0.640625,0.601646,0
1.25,0.65625,0.610462,0
1.25,0.671875,0.618991,0
1.25,0.6875,0.62724,0
1.25,0.703125,0.635216,0
1.25,0.71875,0.642929,0
1.25,0.734375,0.650386,0
1.25,0.75,0.657599,0
1.25,0.765625,0.664577,0
1.25,0.78125,0.671332,0
1.25,0.796875,0.677876,0
1.25,0.8125,0.684221,0
1.25,0.828125,0.690379,0
1.25,0.84375,0.696365,0
1.25,0.859375,0.702192,0
1.25,0.875,0.707874,0
1.25,0.890625,0.713428,0
1.25,0.90625,0.718867,0
1.25,0.921875,0.724208,0
1.25,0.9375,0.729466,0
1.25,0.953125,0.734658,0
1.25,0.96875,0.7398,0
1.25,0.984375,0.744908,0
1.25,1,0.75,0
1.26562,0,0,0
1.26562,0.015625,0.018359,0
1.26562,0.03125,0.0367013,0
1.26562,0.046875,0.0550102,0
1.26562,0.0625,0.0732692,0
1.26562,0.078125,0.0914619,0
1.26562,0.09375,0.109572,0
1.26562,0.109375,0.127584,0
1.26562,0.125,0.145481,0
1.26562,0.140625,0.163248,0
1.26562,0.15625,0.180871,0
1.26562,0.171875,0.198335,0
1.26562,0.1875,0.215624,0
1.26562,0.203125,0.232726,0
1.26562,0.21875,0.249628,0
1.26562,0.234375,0.266315,0
1.26562,0.25,0.282777,0
1.26562,0.265625,0.299002,0
1.26562,0.28125,0.314977,0
1.26562,0.296875,0.330694,0
1.26562,0.3125,0.346142,0
1.26562,0.328125,0.361311,0
1.26562,0.34375,0.376194,0
1.26562,0.359375,0.390781,0
1.26562,0.375,0.405067,0
1.26562,0.390625,0.419044,0
1.26562,0.40625,0.432707,0
1.26562,0.421875,0.44605,0
1.26562,0.4375,0.459069,0
1.26562,0.453125,0.47176,0
1.26562,0.46875,0.48412,0
1.26562,0.484375,0.496147,0
1.26562,0.5,0.50784,0
1.26562,0.515625,0.519196,0
1.26562,0.53125,0.530217,0
1.26562,0.546875,0.540903,0
1.26562,0.5625,0.551255,0
1.26562,0.578125,0.561275,0
1.26562,0.59375,0.570967,0
1.26562,0.609375,0.580334,0
1.26562,0.625,0.58938,0
1.26562,0.640625,0.598111,0
1.26562,0.65625,0.606532,0
1.26562,0.671875,0.614651,0
1.26562,0.6875,0.622474,0
1.26562,0.703125,0.63001,0
1.26562,0.71875,0.637267,0
1.26562,0.734375,0.644256,0
1.26562,0.75,0.650986,0
1.26562,0.765625,0.657469,0
1.26562,0.78125,0.663716,0
1.26562,0.796875,0.66974,0
1.26562,0.8125,0.675554,0
1.26562,0.828125,0.681171,0
1.26562,0.84375,0.686606,0
1.26562,0.859375,0.691873,0
1.26562,0.875,0.696987,0
1.26562,0.890625,0.701965,0
1.26562,0.90625,0.706822,0
1.26562,0.921875,0.711575,0
1.26562,0.9375,0.71624,0
1.26562,0.953125,0.720836,0
1.26562,0.96875,0.725378,0
1.26562,0.984375,0.729885,0
1.26562,1,0.734375,0
1.28125,0,0,0
1.28125,0.015625,0.0184795,0
1.28125,0.03125,0.0369414,0
1.28125,0.046875,0.0553681,0
1.28125,0.0625,0.0737422,0
1.28125,0.078125,0.0920463,0
1.28125,0.09375,0.110263,0
1.28125,0.109375,0.128376,0
1.28125,0.125,0.146369,0
1.28125,0.140625,0.164225,0
1.28125,0.15625,0.181928,0
1.28125,0.171875,0.199463,0
1.28125,0.1875,0.216816,0
1.28125,0.203125,0.23397,0
1.28125,0.21875,0.250913,0
1.28125,0.234375,0.267631,0
1.28125,0.25,0.284112,0
1.28125,0.265625,0.300342,0
1.28125,0.28125,0.31631,0
1.28125,0.296875,0.332006,0
1.28125,0.3125,0.347419,0
1.28125,0.328125,0.362538,0
1.28125,0.34375,0.377356,0
1.28125,0.359375,0.391864,0
1.28125,0.375,0.406054,0
1.28125,0.390625,0.41992,0
1.28125,0.40625,0.433454,0
1.28125,0.421875,0.446653,0
1.28125,0.4375,0.459511,0
1.28125,0.453125,0.472023,0
1.28125,0.46875,0.484188,0
1.28125,0.484375,0.496002,0
1.28125,0.5,0.507465,0
1.28125,0.515625,0.518574,0
1.28125,0.53125,0.52933,0
1.28125,0.546875,0.539733,0
1.28125,0.5625,0.549786,0
1.28125,0.578125,0.559489,0
1.28125,0.59375,0.568847,0
1.28125,0.609375,0.577862,0
1.28125,0.625,0.58654,0
1.28125,0.640625,0.594886,0
1.28125,0.65625,0.602905,0
1.28125,0.671875,0.610606,0
1.28125,0.6875,0.617995,0
1.28125,0.703125,0.625081,0
1.28125,0.71875,0.631874,0
1.28125,0.734375,0.638384,0
1.28125,0.75,0.644621,0
1.28125,0.765625,0.650596,0
1.28125,0.78125,0.656324,0
1.28125,0.796875,0.661815,0
1.28125,0.8125,0.667084,0
1.28125,0.828125,0.672146,0
1.28125,0.84375,0.677015,0
1.28125,0.859375,0.681706,0
1.28125,0.875,0.686237,0
1.28125,0.890625,0.690623,0
1.28125,0.90625,0.694881,0
1.28125,0.921875,0.699029,0
1.28125,0.9375,0.703085,0
1.28125,0.953125,0.707066,0
1.28125,0.96875,0.710992,0
1.28125,0.984375,0.71488,0
1.28125,1,0.71875,0
1.29688,0,0,0
1.29688,0.015625,0.0186176,0
1.29688,0.03125,0.0372167,0
1.29688,0.046875,0.0557787,0
1.29688,0.0625,0.0742851,0
1.29688,0.078125,0.0927178,0
1.29688,0.09375,0.111059,0
1.29688,0.109375,0.12929,0
1.29688,0.125,0.147394,0
1.29688,0.140625,0.165354,0
1.29688,0.15625,0.183153,0
1.29688,0.171875,0.200775,0
1.29688,0.1875,0.218205,0
1.29688,0.203125,0.235426,0
1.29688,0.21875,0.252424,0
1.29688,0.234375,0.269185,0
1.29688,0.25,0.285696,0
1.29688,0.265625,0.301944,0
1.29688,0.28125,0.317916,0
1.29688,0.296875,0.333601,0
1.29688,0.3125,0.348988,0
1.29688,0.328125,0.364067,0
1.29688,0.34375,0.378829,0
1.29688,0.359375,0.393265,0
1.29688,0.375,0.407366,0
1.29688,0.390625,0.421126,0
1.29688,0.40625,0.434538,0
1.29688,0.421875,0.447597,0
1.29688,0.4375,0.460297,0
1.29688,0.453125,0.472635,0
1.29688,0.46875,0.484607,0
1.29688,0.484375,0.49621,0
1.29688,0.5,0.507443,0
1.29688,0.515625,0.518305,0
1.29688,0.53125,0.528796,0
1.29688,0.546875,0.538915,0
1.29688,0.5625,0.548666,0
1.29688,0.578125,0.558049,0
1.29688,0.59375,0.567069,0
1.29688,0.609375,0.575728,0
1.29688,0.625,0.584032,0
1.29688,0.640625,0.591986,0
1.29688,0.65625,0.599597,0
1.29688,0.671875,0.606872,0
1.29688,0.6875,0.613819,0
1.29688,0.703125,0.620447,0
1.29688,0.71875,0.626765,0
1.29688,0.734375,0.632784,0
1.29688,0.75,0.638516,0
1.29688,0.765625,0.643973,0
1.29688,0.78125,0.649167,0
1.29688,0.796875,0.654112,0
1.29688,0.8125,0.658822,0
1.29688,0.828125,0.663314,0
1.29688,0.84375,0.667601,0
1.29688,0.859375,0.671701,0
1.29688,0.875,0.675631,0
1.29688,0.890625,0.679408,0
1.29688,0.90625,0.68305,0
1.29688,0.921875,0.686576,0
1.29688,0.9375,0.690004,0
1.29688,0.953125,0.693353,0
1.29688,0.96875,0.696643,0
1.29688,0.984375,0.699894,0
1.29688,1,0.703125,0
1.3125,0,0,0
1.3125,0.015625,0.0187744,0
1.3125,0.03125,0.0375292,0
1.3125,0.046875,0.0562448,0
1.3125,0.0625,0.0749019,0
1.3125,0.078125,0.0934812,0
1.3125,0.09375,0.111964,0
1.3125,0.109375,0.13033,0
1.3125,0.125,0.148563,0
1.3125,0.140625,0.166644,0
1.3125,0.15625,0.184556,0
1.3125,0.171875,0.20228,0
1.3125,0.1875,0.219802,0
1.3125,0.203125,0.237104,0
1.3125,0.21875,0.254172,0
1.3125,0.234375,0.27099,0
1.3125,0.25,0.287544,0
1.3125,0.265625,0.303822,0
1.3125,0.28125,0.319809,0
1.3125,0.296875,0.335494,0
1.3125,0.3125,0.350866,0
1.3125,0.328125,0.365914,0
1.3125,0.34375,0.380628,0
1.3125,0.359375,0.394999,0
1.3125,0.375,0.409019,0
1.3125,0.390625,0.42268,0
1.3125,0.40625,0.435975,0
1.3125,0.421875,0.448899,0
1.3125,0.4375,0.461446,0
1.3125,0.453125,0.473612,0
1.3125,0.46875,0.485394,0
1.3125,0.484375,0.496788,0
1.3125,0.5,0.507793,0
1.3125,0.515625,0.518408,0
1.3125,0.53125,0.528632,0
1.3125,0.546875,0.538467,0
1.3125,0.5625,0.547913,0
1.3125,0.578125,0.556973,0
1.3125,0.59375,0.565651,0
1.3125,0.609375,0.573949,0
1.3125,0.625,0.581874,0
1.3125,0.640625,0.58943,0
1.3125,0.65625,0.596625,0
1.3125,0.671875,0.603467,0
1.3125,0.6875,0.609962,0
1.3125,0.703125,0.616121,0
1.3125,0.71875,0.621955,0
1.3125,0.734375,0.627473,0
1.3125,0.75,0.632687,0
1.3125,0.765625,0.637612,0
1.3125,0.78125,0.642259,0
1.3125,0.796875,0.646643,0
1.3125,0.8125,0.65078,0
1.3125,0.828125,0.654685,0
1.3125,0.84375,0.658375,0
1.3125,0.859375,0.661867,0
1.3125,0.875,0.665178,0
1.3125,0.890625,0.668329,0
1.3125,0.90625,0.671336,0
1.3125,0.921875,0.67422,0
1.3125,0.9375,0.677001,0
1.3125,0.953125,0.679699,0
1.3125,0.96875,0.682334,0
1.3125,0.984375,0.684928,0
1.3125,1,0.6875,0
1.32812,0,0,0
1.32812,0.015625,0.0189507,0
1.32812,0.03125,0.0378808,0
1.32812,0.046875,0.0567695,0
1.32812,0.0625,0.0755965,0
1.32812,0.078125,0.0943414,0
1.32812,0.09375,0.112984,0
1.32812,0.109375,0.131505,0
1.32812,0.125,0.149885,0
1.32812,0.140625,0.168104,0
1.32812,0.15625,0.186145,0
1.32812,0.171875,0.203989,0
1.32812,0.1875,0.221619,0
1.32812,0.203125,0.239017,0
1.32812,0.21875,0.256169,0
1.32812,0.234375,0.273058,0
1.32812,0.25,0.28967,0
1.32812,0.265625,0.30599,0
1.32812,0.28125,0.322004,0
1.32812,0.296875,0.337701,0
1.32812,0.3125,0.353068,0
1.32812,0.328125,0.368095,0
1.32812,0.34375,0.382771,0
1.32812,0.359375,0.397086,0
1.32812,0.375,0.411031,0
1.32812,0.390625,0.4246,0
1.32812,0.40625,0.437784,0
1.32812,0.421875,0.450578,0
1.32812,0.4375,0.462976,0
1.32812,0.453125,0.474974,0
1.32812,0.46875,0.486568,0
1.32812,0.484375,0.497755,0
1.32812,0.5,0.508533,0
1.32812,0.515625,0.518901,0
1.32812,0.53125,0.528859,0
1.32812,0.546875,0.538407,0
1.32812,0.5625,0.547546,0
1.32812,0.578125,0.55628,0
1.32812,0.59375,0.564612,0
1.32812,0.609375,0.572545,0
1.32812,0.625,0.580084,0
1.32812,0.640625,0.587236,0
1.32812,0.65625,0.594008,0
1.32812,0.671875,0.600407,0
1.32812,0.6875,0.606442,0
1.32812,0.703125,0.612122,0
1.32812,0.71875,0.617459,0
1.32812,0.734375,0.622464,0
1.32812,0.75,0.627149,0
1.32812,0.765625,0.631527,0
1.32812,0.78125,0.635613,0
1.32812,0.796875,0.639422,0
1.32812,0.8125,0.642969,0
1.32812,0.828125,0.646272,0
1.32812,0.84375,0.649347,0
1.32812,0.859375,0.652212,0
1.32812,0.875,0.654887,0
1.32812,0.890625,0.657392,0
1.32812,0.90625,0.659745,0
1.32812,0.921875,0.661968,0
1.32812,0.9375,0.664082,0
1.32812,0.953125,0.666107,0
1.32812,0.96875,0.668067,0
1.32812,0.984375,0.669982,0
1.32812,1,0.671875,0
1.34375,0,0,0
1.34375,0.015625,0.0191478,0
1.34375,0.03125,0.0382737,0
1.34375,0.046875,0.0573561,0
1.34375,0.0625,0.0763732,0
1.34375,0.078125,0.0953038,0
1.34375,0.09375,0.114127,0
1.34375,0.109375,0.132821,0
1.34375,0.125,0.151366,0
1.34375,0.140625,0.169743,0
1.34375,0.15625,0.187931,0
1.34375,0.171875,0.205911,0
1.34375,0.1875,0.223666,0
1.34375,0.203125,0.241178,0
1.34375,0.21875,0.258429,0
1.34375,0.234375,0.275404,0
1.34375,0.25,0.292087,0
1.34375,0.265625,0.308463,0
1.34375,0.28125,0.324517,0
1.34375,0.296875,0.340238,0
1.34375,0.3125,0.355611,0
1.34375,0.328125,0.370627,0
1.34375,0.34375,0.385274,0
1.34375,0.359375,0.399541,0
1.34375,0.375,0.413421,0
1.34375,0.390625,0.426904,0
1.34375,0.40625,0.439984,0
1.34375,0.421875,0.452653,0
1.34375,0.4375,0.464907,0
1.34375,0.453125,0.476741,0
1.34375,0.46875,0.48815,0
1.34375,0.484375,0.499131,0
1.34375,0.5,0.509683,0
1.34375,0.515625,0.519805,0
1.34375,0.53125,0.529495,0
1.34375,0.546875,0.538755,0
1.34375,0.5625,0.547586,0
1.34375,0.578125,0.55599,0
1.34375,0.59375,0.563971,0
1.34375,0.609375,0.571533,0
1.34375,0.625,0.578682,0
1.34375,0.640625,0.585423,0
1.34375,0.65625,0.591763,0
1.34375,0.671875,0.597711,0
1.34375,0.6875,0.603276,0
1.34375,0.703125,0.608467,0
1.34375,0.71875,0.613297,0
1.34375,0.734375,0.617776,0
1.34375,0.75,0.621918,0
1.34375,0.765625,0.625736,0
1.34375,0.78125,0.629246,0
1.34375,0.796875,0.632463,0
1.34375,0.8125,0.635404,0
1.34375,0.828125,0.638086,0
1.34375,0.84375,0.640528,0
1.34375,0.859375,0.642748,0
1.34375,0.875,0.644767,0
1.34375,0.890625,0.646606,0
1.34375,0.90625,0.648284,0
1.34375,0.921875,0.649825,0
1.34375,0.9375,0.65125,0
1.34375,0.953125,0.652582,0
1.34375,0.96875,0.653844,0
1.34375,0.984375,0.655059,0
1.34375,1,0.65625,0
1.35938,0,0,0
1.35938,0.015625,0.0193666,0
1.35938,0.03125,0.0387102,0
1.35938,0.046875,0.0580078,0
1.35938,0.0625,0.0772366,0
1.35938,0.078125,0.096374,0
1.35938,0.09375,0.115398,0
1.35938,0.109375,0.134286,0
1.35938,0.125,0.153017,0
1.35938,0.140625,0.17157,0
1.35938,0.15625,0.189924,0
1.35938,0.171875,0.208059,0
1.35938,0.1875,0.225957,0
1.35938,0.203125,0.243599,0
1.35938,0.21875,0.260966,0
1.35938,0.234375,0.278042,0
1.35938,0.25,0.294811,0
1.35938,0.265625,0.311257,0
1.35938,0.28125,0.327365,0
1.35938,0.296875,0.343121,0
1.35938,0.3125,0.358513,0
1.35938,0.328125,0.373528,0
1.35938,0.34375,0.388156,0
1.35938,0.359375,0.402385,0
1.35938,0.375,0.416207,0
1.35938,0.390625,0.429612,0
1.35938,0.40625,0.442593,0
1.35938,0.421875,0.455144,0
1.35938,0.4375,0.467259,0
1.35938,0.453125,0.478931,0
1.35938,0.46875,0.490159,0
1.35938,0.484375,0.500937,0
1.35938,0.5,0.511265,0
1.35938,0.515625,0.52114,0
1.35938,0.53125,0.530562,0
1.35938,0.546875,0.539533,0
1.35938,0.5625,0.548052,0
1.35938,0.578125,0.556124,0
1.35938,0.59375,0.56375,0
1.35938,0.609375,0.570936,0
1.35938,0.625,0.577687,0
1.35938,0.640625,0.58401,0
1.35938,0.65625,0.589911,0
1.35938,0.671875,0.595399,0
1.35938,0.6875,0.600483,0
1.35938,0.703125,0.605174,0
1.35938,0.71875,0.609484,0
1.35938,0.734375,0.613425,0
1.35938,0.75,0.617009,0
1.35938,0.765625,0.620253,0
1.35938,0.78125,0.623171,0
1.35938,0.796875,0.62578,0
1.35938,0.8125,0.628097,0
1.35938,0.828125,0.63014,0
1.35938,0.84375,0.63193,0
1.35938,0.859375,0.633486,0
1.35938,0.875,0.634828,0
1.35938,0.890625,0.63598,0
1.35938,0.90625,0.636962,0
1.35938,0.921875,0.637798,0
1.35938,0.9375,0.638512,0
1.35938,0.953125,0.639127,0
1.35938,0.96875,0.639668,0
1.35938,0.984375,0.640159,0
1.35938,1,0.640625,0
1.375,0,0,0
1.375,0.015625,0.0196085,0
1.375,0.03125,0.0391927,0
1.375,0.046875,0.0587284,0
1.375,0.0625,0.0781914,0
1.375,0.078125,0.0975579,0
1.375,0.09375,0.116804,0
1.375,0.109375,0.135908,0
1.375,0.125,0.154846,0
1.375,0.140625,0.173595,0
1.375,0.15625,0.192135,0
1.375,0.171875,0.210445,0
1.375,0.1875,0.228505,0
1.375,0.203125,0.246294,0
1.375,0.21875,0.263794,0
1.375,0.234375,0.280988,0
1.375,0.25,0.297858,0
1.375,0.265625,0.314389,0
1.375,0.28125,0.330564,0
1.375,0.296875,0.346369,0
1.375,0.3125,0.361791,0
1.375,0.328125,0.376817,0
1.375,0.34375,0.391436,0
1.375,0.359375,0.405636,0
1.375,0.375,0.419409,0
1.375,0.390625,0.432744,0
1.375,0.40625,0.445634,0
1.375,0.421875,0.458072,0
1.375,0.4375,0.470052,0
1.375,0.453125,0.481568,0
1.375,0.46875,0.492617,0
1.375,0.484375,0.503194,0
1.375,0.5,0.513298,0
1.375,0.515625,0.522928,0
1.375,0.53125,0.532082,0
1.375,0.546875,0.540761,0
1.375,0.5625,0.548967,0
1.375,0.578125,0.556702,0
1.375,0.59375,0.563969,0
1.375,0.609375,0.570774,0
1.375,0.625,0.577122,0
1.375,0.640625,0.583018,0
1.375,0.65625,0.588471,0
1.375,0.671875,0.59349,0
1.375,0.6875,0.598084,0
1.375,0.703125,0.602263,0
1.375,0.71875,0.606041,0
1.375,0.734375,0.609429,0
1.375,0.75,0.612443,0
1.375,0.765625,0.615096,0
1.375,0.78125,0.617405,0
1.375,0.796875,0.619388,0
1.375,0.8125,0.621063,0
1.375,0.828125,0.622449,0
1.375,0.84375,0.623566,0
1.375,0.859375,0.624436,0
1.375,0.875,0.625081,0
1.375,0.890625,0.625523,0
1.375,0.90625,0.625785,0
1.375,0.921875,0.625894,0
1.375,0.9375,0.625872,0
1.375,0.953125,0.625746,0
1.375,0.96875,0.625541,0
1.375,0.984375,0.625284,0
1.375,1,0.625,0
1.39062,0,0,0
1.39062,0.015625,0.0198748,0
1.39062,0.03125,0.0397239,0
1.39062,0.046875,0.0595216,0
1.39062,0.0625,0.0792427,0
1.39062,0.078125,0.0988619,0
1.39062,0.09375,0.118354,0
1.39062,0.109375,0.137696,0
1.39062,0.125,0.156862,0
1.39062,0.140625,0.17583,0
1.39062,0.15625,0.194578,0
1.39062,0.171875,0.213082,0
1.39062,0.1875,0.231322,0
1.39062,0.203125,0.249278,0
1.39062,0.21875,0.266929,0
1.39062,0.234375,0.284258,0
1.39062,0.25,0.301246,0
1.39062,0.265625,0.317876,0
1.39062,0.28125,0.334132,0
1.39062,0.296875,0.35,0
1.39062,0.3125,0.365465,0
1.39062,0.328125,0.380514,0
1.39062,0.34375,0.395135,0
1.39062,0.359375,0.409316,0
1.39062,0.375,0.423048,0
1.39062,0.390625,0.436321,0
1.39062,0.40625,0.449127,0
1.39062,0.421875,0.461458,0
1.39062,0.4375,0.473309,0
1.39062,0.453125,0.484673,0
1.39062,0.46875,0.495546,0
1.39062,0.484375,0.505925,0
1.39062,0.5,0.515807,0
1.39062,0.515625,0.525191,0
1.39062,0.53125,0.534076,0
1.39062,0.546875,0.542463,0
1.39062,0.5625,0.550352,0
1.39062,0.578125,0.557747,0
1.39062,0.59375,0.564652,0
1.39062,0.609375,0.57107,0
1.39062,0.625,0.577007,0
1.39062,0.640625,0.58247,0
1.39062,0.65625,0.587467,0
1.39062,0.671875,0.592006,0
1.39062,0.6875,0.596099,0
1.39062,0.703125,0.599755,0
1.39062,0.71875,0.602987,0
1.39062,0.734375,0.605809,0
1.39062,0.75,0.608236,0
1.39062,0.765625,0.610283,0
1.39062,0.78125,0.611966,0
1.39062,0.796875,0.613305,0
1.39062,0.8125,0.614319,0
1.39062,0.828125,0.615027,0
1.39062,0.84375,0.61545,0
1.39062,0.859375,0.615612,0
1.39062,0.875,0.615536,0
1.39062,0.890625,0.615244,0
1.39062,0.90625,0.614764,0
1.39062,0.921875,0.614119,0
1.39062,0.9375,0.613337,0
1.39062,0.953125,0.612444,0
1.39062,0.96875,0.611467,0
1.39062,0.984375,0.610435,0
1.39062,1,0.609375,0
1.40625,0,0,0
1.40625,0.015625,0.0201667,0
1.40625,0.03125,0.0403063,0
1.40625,0.046875,0.0603916,0
1.40625,0.0625,0.0803959,0
1.40625,0.078125,0.100293,0
1.40625,0.09375,0.120055,0
1.40625,0.109375,0.139659,0
1.40625,0.125,0.159077,0
1.40625,0.140625,0.178287,0
1.40625,0.15625,0.197263,0
1.40625,0.171875,0.215983,0
1.40625,0.1875,0.234425,0
1.40625,0.203125,0.252566,0
1.40625,0.21875,0.270387,0
1.40625,0.234375,0.287869,0
1.40625,0.25,0.304991,0
1.40625,0.265625,0.321737,0
1.40625,0.28125,0.33809,0
1.40625,0.296875,0.354034,0
1.40625,0.3125,0.369555,0
1.40625,0.328125,0.384639,0
1.40625,0.34375,0.399273,0
1.40625,0.359375,0.413446,0
1.40625,0.375,0.427147,0
1.40625,0.390625,0.440366,0
1.40625,0.40625,0.453094,0
1.40625,0.421875,0.465325,0
1.40625,0.4375,0.477052,0
1.40625,0.453125,0.488268,0
1.40625,0.46875,0.498969,0
1.40625,0.484375,0.509152,0
1.40625,0.5,0.518814,0
1.40625,0.515625,0.527953,0
1.40625,0.53125,0.536569,0
1.40625,0.546875,0.544661,0
1.40625,0.5625,0.552232,0
1.40625,0.578125,0.559284,0
1.40625,0.59375,0.565821,0
1.40625,0.609375,0.571846,0
1.40625,0.625,0.577366,0
1.40625,0.640625,0.582388,0
1.40625,0.65625,0.58692,0
1.40625,0.671875,0.59097,0
1.40625,0.6875,0.59455,0
1.40625,0.703125,0.59767,0
1.40625,0.71875,0.600344,0
1.40625,0.734375,0.602585,0
1.40625,0.75,0.604409,0
1.40625,0.765625,0.605832,0
1.40625,0.78125,0.606872,0
1.40625,0.796875,0.607548,0
1.40625,0.8125,0.60788,0
1.40625,0.828125,0.607888,0
1.40625,0.84375,0.607596,0
1.40625,0.859375,0.607027,0
1.40625,0.875,0.606205,0
1.40625,0.890625,0.605156,0
1.40625,0.90625,0.603906,0
1.40625,0.921875,0.602482,0
1.40625,0.9375,0.600912,0
1.40625,0.953125,0.599225,0
1.40625,0.96875,0.59745,0
1.40625,0.984375,0.595615,0
1.40625,1,0.59375,0
1.42188,0,0,0
1.42188,0.015625,0.0204858,0
1.42188,0.03125,0.0409429,0
1.42188,0.046875,0.0613427,0
1.42188,0.0625,0.0816568,0
1.42188,0.078125,0.101857,0
1.42188,0.09375,0.121916,0
1.42188,0.109375,0.141806,0
1.42188,0.125,0.161502,0
1.42188,0.140625,0.180976,0
1.42188,0.15625,0.200204,0
